,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
176,0.059049463272094725,0.0022871572387404516,0.004427528381347657,0.0005362595057684408,gini,50,25,10,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.9109916367980884,0.921146953405018,0.918757467144564,0.8985074626865671,0.8871641791044776,0.9073135398277431,0.012801554070725077,205
177,0.05490241050720215,0.0013202502956569714,0.004136991500854492,0.00028900082505295296,gini,50,25,15,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.9097968936678614,0.921146953405018,0.918757467144564,0.8985074626865671,0.8871641791044776,0.9070745912016976,0.012741680421914616,213
178,0.057603073120117185,0.002813808460222072,0.004431962966918945,0.00037262949161145757,gini,50,25,50,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.9097968936678614,0.921146953405018,0.9181600955794504,0.8985074626865671,0.8871641791044776,0.9069551168886749,0.012633918998683043,216
179,0.05657777786254883,0.0021874999017537813,0.004345607757568359,5.410313836091724e-05,gini,50,25,100,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.8805256869772998,0.9175627240143369,0.8948626045400239,0.8668656716417911,0.8871641791044776,0.8893961732555857,0.016819793579624178,234
180,0.04201021194458008,0.0010248328217141143,0.004379749298095703,0.0004908956445504917,entropy,5,2,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
181,0.04179534912109375,0.0021306049759193327,0.0043621063232421875,0.00030709323659104556,entropy,5,2,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
182,0.043383455276489256,0.0021250185099178907,0.0044059276580810545,0.00048813494990241024,entropy,5,2,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
183,0.04108085632324219,0.00228806652993039,0.004214239120483398,0.00044490269888454464,entropy,5,2,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
184,0.04461836814880371,0.001357339170834895,0.0045031547546386715,0.000408095242173876,entropy,5,2,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
185,0.04262576103210449,0.0020495127023178535,0.0043259143829345705,0.00033316098686006604,entropy,5,2,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
186,0.04628753662109375,0.0005255373728559287,0.004360294342041016,0.00027884981207768804,entropy,5,5,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
187,0.04188838005065918,0.0024407930814866773,0.004135990142822265,0.00025890468830676663,entropy,5,5,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
188,0.04078164100646973,0.0011244795217454132,0.004525184631347656,0.0004283592504853028,entropy,5,5,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
189,0.04953618049621582,0.009876137950968918,0.005714559555053711,0.0007970875973461014,entropy,5,5,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
190,0.043735837936401366,0.0029021882498131493,0.004507875442504883,0.0007211988793807065,entropy,5,5,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
191,0.0446129322052002,0.004241987026520709,0.006790876388549805,0.004160995706411758,entropy,5,5,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
192,0.05279698371887207,0.010442252372942076,0.004863643646240234,0.000872349733535999,entropy,5,10,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
193,0.04153261184692383,0.0009456303456248412,0.004172372817993164,0.00027543574615448345,entropy,5,10,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
194,0.05965104103088379,0.013724624140383994,0.008366060256958009,0.006247321366093569,entropy,5,10,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
195,0.04398822784423828,0.000857294465705548,0.004777383804321289,0.0004327790807520903,entropy,5,10,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
196,0.044107913970947266,0.0014017808791148593,0.004865503311157227,0.0011925741711899603,entropy,5,10,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
197,0.04463944435119629,0.001644041866150002,0.004707765579223633,0.0006184673235062779,entropy,5,10,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
198,0.06756010055541992,0.018483548961276883,0.024069595336914062,0.03752194727111612,entropy,5,15,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
199,0.04511127471923828,0.0019282447553906545,0.00563359260559082,0.0005748535867721231,entropy,5,15,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
200,0.053402042388916014,0.0024828666208145354,0.006423521041870117,0.0022742842033113726,entropy,5,15,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
201,0.050202369689941406,0.0062594055302037386,0.005272197723388672,0.0007332780733548284,entropy,5,15,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
202,0.046592330932617186,0.00286687491126359,0.0049169063568115234,0.0004638809022475898,entropy,5,15,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
203,0.0406397819519043,0.001203715708622335,0.003949403762817383,0.00016945165052598636,entropy,5,15,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
204,0.04114618301391602,0.0008792323360874522,0.004056882858276367,6.498564499789079e-05,entropy,5,20,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6582665882059238,0.008568008456356281,313
205,0.03963460922241211,0.0014292962364314456,0.004000043869018555,0.0005088220393527469,entropy,5,20,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6582665882059238,0.008568008456356281,313
206,0.0410667896270752,0.0014578911136026614,0.003968191146850586,0.00023249385754572907,entropy,5,20,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6582665882059238,0.008568008456356281,313
207,0.04042539596557617,0.0011633833330776193,0.0039974689483642575,0.0002798872704213911,entropy,5,20,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6582665882059238,0.008568008456356281,313
208,0.040892171859741214,0.001524845118800936,0.004058265686035156,0.00035081336527099087,entropy,5,20,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6582665882059238,0.008568008456356281,313
209,0.04008064270019531,0.0016638018265474422,0.0039034366607666017,0.0003879171949248873,entropy,5,20,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6582665882059238,0.008568008456356281,313
210,0.0426788330078125,0.0032033813570928817,0.004426765441894531,0.00037473704849244057,entropy,5,25,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.6571087216248507,0.6577060931899642,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6576692166408102,0.008481703823949525,319
211,0.04307775497436524,0.0035234222689886313,0.0042457103729248045,0.0006103762867509432,entropy,5,25,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.6571087216248507,0.6577060931899642,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6576692166408102,0.008481703823949525,319
212,0.03800621032714844,0.00024150230285020774,0.003816843032836914,0.00041638787470395857,entropy,5,25,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.6571087216248507,0.6577060931899642,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6576692166408102,0.008481703823949525,319
213,0.041366863250732425,0.0002976069556846558,0.004056596755981445,4.632285860869275e-05,entropy,5,25,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.6571087216248507,0.6577060931899642,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6576692166408102,0.008481703823949525,319
214,0.03805961608886719,0.00024710898662971305,0.003668355941772461,0.00016223674992703725,entropy,5,25,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.6571087216248507,0.6577060931899642,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6576692166408102,0.008481703823949525,319
215,0.04054265022277832,0.0007134147539224025,0.004123592376708984,0.00013020576246959646,entropy,5,25,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.6571087216248507,0.6577060931899642,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6576692166408102,0.008481703823949525,319
216,0.060397672653198245,0.003236911125904767,0.004076337814331055,0.00023464902195426856,entropy,10,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,247
217,0.062464332580566405,0.005991920948996945,0.004515457153320313,0.000793866355133274,entropy,10,2,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8626045400238949,0.9097968936678614,0.8966547192353644,0.8334328358208956,0.8656716417910447,0.8736321261078123,0.02697736129408028,242
218,0.059967422485351564,0.002719186798209964,0.004251956939697266,0.00020166519629732975,entropy,10,2,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,247
219,0.05677642822265625,0.00282019602578359,0.003924560546875,0.00017550842619252187,entropy,10,2,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,247
220,0.06008968353271484,0.0021497853782776882,0.0042571544647216795,0.0003106772629180875,entropy,10,2,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.8560334528076463,0.8978494623655914,0.8817204301075269,0.826865671641791,0.8585074626865672,0.8641952959218244,0.024216528347691203,260
221,0.05647706985473633,0.0022893850499202495,0.003988122940063477,0.00014682671719305675,entropy,10,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.8267622461170848,0.8500597371565114,0.8488649940262843,0.8023880597014925,0.8214925373134329,0.8299135148629612,0.017908226459498612,278
222,0.060349559783935545,0.004951607152051779,0.004178237915039062,0.000178358349579258,entropy,10,5,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8626045400238949,0.9097968936678614,0.8966547192353644,0.8334328358208956,0.8656716417910447,0.8736321261078123,0.02697736129408028,242
223,0.06221933364868164,0.0039069475664266886,0.004504632949829101,0.0004155914841136875,entropy,10,5,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,247
224,0.058710575103759766,0.00321165328370278,0.004164886474609375,0.00022384137011051346,entropy,10,5,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,247
225,0.05966348648071289,0.0009407712233145394,0.004290628433227539,0.0003775535794023759,entropy,10,5,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.8626045400238949,0.9097968936678614,0.8966547192353644,0.8334328358208956,0.8656716417910447,0.8736321261078123,0.02697736129408028,242
226,0.059531784057617186,0.0010114354653460048,0.004377317428588867,0.0004346480527736229,entropy,10,5,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.8560334528076463,0.8978494623655914,0.8841099163679809,0.826865671641791,0.8585074626865672,0.8646731931739154,0.024578531593414905,258
227,0.05583443641662598,0.0018014540840215326,0.0038633823394775392,0.000265214426906988,entropy,10,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.8267622461170848,0.8500597371565114,0.8488649940262843,0.8023880597014925,0.8214925373134329,0.8299135148629612,0.017908226459498612,278
228,0.059321260452270506,0.003176832040563691,0.004043197631835938,0.00032884723286289374,entropy,10,10,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8626045400238949,0.9097968936678614,0.8966547192353644,0.8334328358208956,0.8656716417910447,0.8736321261078123,0.02697736129408028,242
229,0.05734095573425293,0.002291030592524414,0.004241561889648438,0.0006196693363784742,entropy,10,10,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,247
230,0.055967187881469725,0.001624757517030377,0.003790473937988281,0.00012414193274241562,entropy,10,10,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,247
231,0.05939502716064453,0.0006538723729340952,0.004311609268188477,0.0004670914211808957,entropy,10,10,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,247
232,0.05917940139770508,0.00045328112669843466,0.00418243408203125,0.00012545028313118312,entropy,10,10,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.8560334528076463,0.8978494623655914,0.8841099163679809,0.826865671641791,0.8585074626865672,0.8646731931739154,0.024578531593414905,258
233,0.05930285453796387,0.0007513179091494551,0.00408320426940918,0.00012258688583044282,entropy,10,10,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.8267622461170848,0.8500597371565114,0.8464755077658304,0.8023880597014925,0.8214925373134329,0.8294356176108704,0.017421377627170984,280
234,0.05927386283874512,0.00026051349554142666,0.0040470600128173825,8.362867361523685e-05,entropy,10,15,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,247
235,0.05823483467102051,0.002090743520812626,0.003955554962158203,0.00017016997437066,entropy,10,15,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,247
236,0.057527017593383786,0.0014695626840934043,0.004051876068115234,0.0001968677169907574,entropy,10,15,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.8626045400238949,0.9097968936678614,0.8966547192353644,0.8334328358208956,0.8656716417910447,0.8736321261078123,0.02697736129408028,242
237,0.0576014518737793,0.0013620685115290489,0.004026365280151367,0.00022227054079485166,entropy,10,15,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,247
238,0.057103538513183595,0.0009523179613253793,0.004035854339599609,0.0001568762799211514,entropy,10,15,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.8560334528076463,0.8978494623655914,0.8817204301075269,0.826865671641791,0.8585074626865672,0.8641952959218244,0.024216528347691203,260
239,0.05866880416870117,0.00039567168741386834,0.004148006439208984,0.0001223995566779331,entropy,10,15,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.8267622461170848,0.8500597371565114,0.8464755077658304,0.8023880597014925,0.8214925373134329,0.8294356176108704,0.017421377627170984,280
240,0.06002039909362793,0.0009239967864877659,0.004271268844604492,0.00010210040081956602,entropy,10,20,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.8381123058542413,0.8853046594982079,0.8787335722819594,0.8280597014925373,0.8423880597014926,0.8545196597656878,0.023024057601503792,262
241,0.05982193946838379,0.0013462788524525062,0.0044116020202636715,0.00043394022158469835,entropy,10,20,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.8381123058542413,0.8853046594982079,0.8763440860215054,0.8280597014925373,0.8423880597014926,0.854041762513597,0.02253613203422011,265
242,0.059347009658813475,0.0009972958549527417,0.004190921783447266,8.187559220156959e-05,entropy,10,20,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.8381123058542413,0.8853046594982079,0.8763440860215054,0.8280597014925373,0.8423880597014926,0.854041762513597,0.02253613203422011,265
243,0.059113168716430665,0.0008683374278607603,0.00409994125366211,5.735433335440263e-05,entropy,10,20,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.8381123058542413,0.8853046594982079,0.8787335722819594,0.8280597014925373,0.8423880597014926,0.8545196597656878,0.023024057601503792,262
244,0.05933828353881836,0.00040707461124671806,0.004115629196166992,3.560776490207034e-05,entropy,10,20,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.8315412186379928,0.8817204301075269,0.8703703703703703,0.8256716417910448,0.8376119402985075,0.8493831202410884,0.02238434550184191,275
245,0.06179003715515137,0.0019474946496898158,0.004535007476806641,0.00048436402658999647,entropy,10,20,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.8082437275985663,0.8518518518518519,0.8464755077658304,0.8017910447761194,0.8077611940298507,0.8232246652044438,0.021368504917958456,287
246,0.058338165283203125,0.000691552000390524,0.004422473907470703,0.0004988419435856747,entropy,10,25,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.8058542413381123,0.8679808841099164,0.8434886499402628,0.8071641791044776,0.8214925373134329,0.8291960983612403,0.02365641242645081,283
247,0.058703947067260745,0.0005916157150696528,0.004534578323364258,0.0008076890492383872,entropy,10,25,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.8058542413381123,0.8679808841099164,0.8440860215053764,0.8071641791044776,0.8214925373134329,0.8293155726742631,0.02372968880745628,282
248,0.05878257751464844,0.0014674562094405144,0.004414224624633789,0.00039034416932386855,entropy,10,25,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.8058542413381123,0.8679808841099164,0.8416965352449224,0.8071641791044776,0.8214925373134329,0.8288376754221722,0.023449822178768568,285
249,0.05921425819396973,0.0006837278971806273,0.00410757064819336,3.4304647455476326e-05,entropy,10,25,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.8058542413381123,0.8679808841099164,0.8410991636798089,0.8071641791044776,0.8214925373134329,0.8287182011091495,0.023385436702670282,286
250,0.0590578556060791,0.0004244305714850132,0.004123544692993164,7.518628838618224e-05,entropy,10,25,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.8058542413381123,0.8679808841099164,0.8434886499402628,0.8071641791044776,0.8214925373134329,0.8291960983612403,0.02365641242645081,283
251,0.05838775634765625,0.0004521430933825881,0.004236078262329102,0.00022999609485491353,entropy,10,25,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.7974910394265233,0.8405017921146953,0.8303464755077659,0.7797014925373135,0.8077611940298507,0.8111603987232299,0.021986776312497847,288
252,0.06284122467041016,0.0005833911639299877,0.0041921138763427734,0.0003220211992644833,entropy,15,2,2,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
253,0.0626981258392334,0.0011524839144416803,0.004499483108520508,0.0006520408834245822,entropy,15,2,5,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
254,0.06329503059387206,0.000953565479266982,0.00415492057800293,0.0002158902021768917,entropy,15,2,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
255,0.061613845825195315,0.002572093318249018,0.0041485786437988285,0.0004389375942662611,entropy,15,2,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
256,0.057545042037963866,0.0008645336411743686,0.003655242919921875,0.0001343657733433852,entropy,15,2,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.9743130227001194,0.9695340501792115,0.9707287933094385,0.9797014925373134,0.9797014925373134,0.9747957702526792,0.004303284026317595,115
257,0.05869746208190918,0.0015481488985998235,0.003896665573120117,0.00015019609038413663,entropy,15,2,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.9259259259259259,0.9109916367980884,0.9205495818399044,0.9385074626865672,0.9432835820895522,0.9278516378680077,0.011772676244761048,161
258,0.06056671142578125,0.0015257014856903293,0.0039765357971191405,6.332325647705267e-05,entropy,15,5,2,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
259,0.06107006072998047,0.0009340568170739048,0.003998756408691406,0.00020789247022852877,entropy,15,5,5,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 5}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
