,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
175,0.05227913856506348,0.0006340308554676671,0.0037190914154052734,0.00020962631391501375,gini,50,25,5,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.9097968936678614,0.921146953405018,0.9157706093189965,0.8985074626865671,0.8871641791044776,0.906477219636584,0.012240089678895043,213
176,0.05219502449035644,0.0006205670492193474,0.0036490917205810546,8.56618545242267e-05,gini,50,25,10,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.9109916367980884,0.921146953405018,0.9181600955794504,0.8985074626865671,0.8871641791044776,0.9071940655147204,0.012696549624314036,207
177,0.05217385292053223,0.0008299739007215371,0.0037252426147460936,0.00017830473560321393,gini,50,25,15,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.9109916367980884,0.921146953405018,0.9181600955794504,0.8985074626865671,0.8871641791044776,0.9071940655147204,0.012696549624314036,207
178,0.0520660400390625,0.0007773359865124104,0.0036759376525878906,9.130030840815562e-05,gini,50,25,50,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.9097968936678614,0.921146953405018,0.9157706093189965,0.8985074626865671,0.8871641791044776,0.906477219636584,0.012240089678895043,213
179,0.05119023323059082,0.0009680965028632825,0.003656339645385742,8.763099443211558e-05,gini,50,25,100,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.8805256869772998,0.9175627240143369,0.8954599761051374,0.8668656716417911,0.8871641791044776,0.8895156475686085,0.016860271313114863,236
180,0.03889822959899902,0.0012059489552807242,0.0035918235778808595,0.00011811809850238523,entropy,5,2,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
181,0.037877559661865234,0.000331199021343331,0.0035175800323486326,3.6541845584514295e-05,entropy,5,2,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
182,0.037981700897216794,0.0003135109997915264,0.0037950515747070313,0.0002553470595532776,entropy,5,2,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
183,0.03779435157775879,0.00021619599033927348,0.003509187698364258,5.928882854330827e-05,entropy,5,2,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
184,0.0378934383392334,0.00022930922936906158,0.003621959686279297,0.00021389272603814438,entropy,5,2,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
185,0.038134002685546876,0.00047264426729022856,0.0035213947296142576,6.929764684082442e-05,entropy,5,2,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
186,0.03946676254272461,0.0012423842095578047,0.00392003059387207,0.0002300986291543071,entropy,5,5,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
187,0.03856382369995117,0.0011297791512910984,0.003798675537109375,0.0001803798394086641,entropy,5,5,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
188,0.03772730827331543,0.00030699139166562387,0.003519773483276367,5.9680318478670984e-05,entropy,5,5,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
189,0.03799319267272949,0.00016361922073856932,0.0038014888763427735,0.00047938445148044354,entropy,5,5,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
190,0.03842120170593262,0.00048455377886096214,0.0036081790924072264,7.539644440846234e-05,entropy,5,5,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
191,0.039017868041992185,0.0010816318984530348,0.0038424015045166017,0.0004267471297084875,entropy,5,5,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
192,0.04274177551269531,0.0008130487588088801,0.004207229614257813,0.00029431390652587665,entropy,5,10,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
193,0.04115381240844727,0.000551939177461603,0.004236936569213867,0.000453910730858682,entropy,5,10,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
194,0.04085068702697754,0.00031046088499957604,0.004082298278808594,0.00012023112089804141,entropy,5,10,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
195,0.04130787849426269,0.0006906402864137548,0.004093551635742187,0.00011440590481792252,entropy,5,10,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
196,0.04144229888916016,0.0008795152171287521,0.004027557373046875,9.17220040983448e-05,entropy,5,10,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
197,0.041680002212524415,0.0005025747060780728,0.004024791717529297,7.328157185587592e-05,entropy,5,10,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
198,0.041147804260253905,0.0005750487611367039,0.004152965545654297,0.0003705588166586047,entropy,5,15,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
199,0.04088358879089356,0.0002303990799031076,0.004249143600463867,0.0002502161085169576,entropy,5,15,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
200,0.041863536834716795,0.0009839188835638962,0.004184627532958984,0.0002179839881365098,entropy,5,15,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
201,0.041323184967041016,0.0004865240117844913,0.004124832153320312,0.00011687612392623331,entropy,5,15,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
202,0.04146080017089844,0.0007125811224444622,0.004038381576538086,0.00011279687546362447,entropy,5,15,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
203,0.04183034896850586,0.0013275622576501883,0.004216814041137695,0.0001378864825131092,entropy,5,15,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6465671641791044,0.6698507462686567,0.6598188270118939,0.0078729294504166,289
204,0.04486083984375,0.004612789436535409,0.005106830596923828,0.001277063364906751,entropy,5,20,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6582665882059238,0.008568008456356281,313
205,0.041552495956420896,0.0004282208853784094,0.004292535781860352,0.00043406534964940803,entropy,5,20,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6582665882059238,0.008568008456356281,313
206,0.04109959602355957,0.00043043642590046596,0.004226207733154297,0.00045588896746247466,entropy,5,20,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6582665882059238,0.008568008456356281,313
207,0.04539256095886231,0.005077810525165623,0.005535316467285156,0.0013794483408649646,entropy,5,20,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6582665882059238,0.008568008456356281,313
208,0.04183173179626465,0.001276810743328012,0.004245567321777344,0.00048735618507330465,entropy,5,20,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6582665882059238,0.008568008456356281,313
209,0.0413362979888916,0.0006657102714048515,0.004010963439941406,8.716048489283233e-05,entropy,5,20,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.6571087216248507,0.6606929510155317,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6582665882059238,0.008568008456356281,313
210,0.041400146484375,0.0005812022259523672,0.0042190074920654295,0.00027458610515562976,entropy,5,25,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.6571087216248507,0.6577060931899642,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6576692166408102,0.008481703823949525,319
211,0.04115095138549805,0.000784913643752789,0.004002428054809571,5.349139602714859e-05,entropy,5,25,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.6571087216248507,0.6577060931899642,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6576692166408102,0.008481703823949525,319
212,0.0407355785369873,0.00045970778595242994,0.00397343635559082,6.637778772263264e-05,entropy,5,25,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.6571087216248507,0.6577060931899642,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6576692166408102,0.008481703823949525,319
213,0.040899801254272464,0.00042959586226855474,0.004434394836425781,0.0004916552161306712,entropy,5,25,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.6571087216248507,0.6577060931899642,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6576692166408102,0.008481703823949525,319
214,0.04089298248291016,0.0005285937361928275,0.003958749771118164,8.870304199363727e-05,entropy,5,25,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.6571087216248507,0.6577060931899642,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6576692166408102,0.008481703823949525,319
215,0.041032838821411136,0.00042442411071714955,0.003969144821166992,7.580682096926905e-05,entropy,5,25,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.6571087216248507,0.6577060931899642,0.6648745519713262,0.6423880597014925,0.6662686567164179,0.6576692166408102,0.008481703823949525,319
216,0.059384822845458984,0.0006456905467171778,0.00438232421875,0.00044851307663135593,entropy,10,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8626045400238949,0.9097968936678614,0.8966547192353644,0.8334328358208956,0.8656716417910447,0.8736321261078123,0.02697736129408028,242
217,0.058484125137329104,0.0004505287680492497,0.004085063934326172,8.405450303035529e-05,entropy,10,2,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,248
218,0.05898427963256836,0.0007408899907874488,0.00407562255859375,7.8792575484354e-05,entropy,10,2,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.8626045400238949,0.9097968936678614,0.8966547192353644,0.8334328358208956,0.8656716417910447,0.8736321261078123,0.02697736129408028,242
219,0.05874500274658203,0.0007842966003702969,0.004249143600463867,0.0005065894584644879,entropy,10,2,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 15}",0.8626045400238949,0.9097968936678614,0.8966547192353644,0.8334328358208956,0.8656716417910447,0.8736321261078123,0.02697736129408028,242
220,0.05884418487548828,0.0008783446667512574,0.00404205322265625,6.392670372019255e-05,entropy,10,2,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.8560334528076463,0.8978494623655914,0.8817204301075269,0.826865671641791,0.8585074626865672,0.8641952959218244,0.024216528347691203,259
221,0.058463096618652344,0.0006922431280971914,0.004180908203125,0.0002912477097615224,entropy,10,2,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.8267622461170848,0.8500597371565114,0.8488649940262843,0.8023880597014925,0.8214925373134329,0.8299135148629612,0.017908226459498612,280
222,0.05926117897033691,0.0007971961154399998,0.004167413711547852,0.0002514968007316961,entropy,10,5,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,248
223,0.059185791015625,0.0007107110663409366,0.004938602447509766,0.0013330871371263868,entropy,10,5,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,248
224,0.05924444198608399,0.0007918715598124631,0.004270601272583008,0.00031178884285043904,entropy,10,5,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,248
225,0.05879192352294922,0.0006043142894416578,0.004318141937255859,0.0004971869166428693,entropy,10,5,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 15}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,248
226,0.05893454551696777,0.00046917341947855994,0.004152917861938476,8.124479623503675e-05,entropy,10,5,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 50}",0.8560334528076463,0.8978494623655914,0.8841099163679809,0.826865671641791,0.8585074626865672,0.8646731931739154,0.024578531593414905,258
227,0.058553552627563475,0.0008577146685808348,0.004353809356689453,0.0004343205338806235,entropy,10,5,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 100}",0.8267622461170848,0.8500597371565114,0.8488649940262843,0.8023880597014925,0.8214925373134329,0.8299135148629612,0.017908226459498612,280
228,0.05856590270996094,0.0007170758834792059,0.004217004776000977,0.00040292253434896037,entropy,10,10,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8626045400238949,0.9097968936678614,0.8966547192353644,0.8334328358208956,0.8656716417910447,0.8736321261078123,0.02697736129408028,242
229,0.05904431343078613,0.0005715072952872816,0.004052305221557617,4.6567390520166785e-05,entropy,10,10,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,248
230,0.05954275131225586,0.0007101696475303983,0.004066276550292969,6.322047956653951e-05,entropy,10,10,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8626045400238949,0.9097968936678614,0.8966547192353644,0.8334328358208956,0.8656716417910447,0.8736321261078123,0.02697736129408028,242
231,0.059116554260253903,0.0003786255907189005,0.004147386550903321,4.233433228045089e-05,entropy,10,10,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 15}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,248
232,0.05943279266357422,0.0007978107458941581,0.004234600067138672,0.0002572754284155185,entropy,10,10,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.8560334528076463,0.8978494623655914,0.8817204301075269,0.826865671641791,0.8585074626865672,0.8641952959218244,0.024216528347691203,259
233,0.06208734512329102,0.005510063409618775,0.005065822601318359,0.0014899646727848882,entropy,10,10,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 100}",0.8267622461170848,0.8500597371565114,0.8464755077658304,0.8023880597014925,0.8214925373134329,0.8294356176108704,0.017421377627170984,283
234,0.06752500534057618,0.004682316363422978,0.005031967163085937,0.0007734365821622435,entropy,10,15,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 2}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,248
235,0.07276601791381836,0.008700376811627043,0.006758546829223633,0.002949230123924622,entropy,10,15,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 5}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,248
236,0.06483798027038574,0.0030707872332793582,0.007415771484375,0.005440830499810691,entropy,10,15,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.8626045400238949,0.9097968936678614,0.8942652329749103,0.8334328358208956,0.8656716417910447,0.8731542288557215,0.026583579471964273,248
237,0.08459324836730957,0.018363130936238765,0.007794761657714843,0.0043939649217820224,entropy,10,15,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 15}",0.8626045400238949,0.9097968936678614,0.8966547192353644,0.8334328358208956,0.8656716417910447,0.8736321261078123,0.02697736129408028,242
238,0.06445798873901368,0.0017008399411000056,0.0051898956298828125,0.0007885165441877206,entropy,10,15,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 50}",0.8560334528076463,0.8978494623655914,0.8817204301075269,0.826865671641791,0.8585074626865672,0.8641952959218244,0.024216528347691203,259
239,0.05766162872314453,0.0019060597272887536,0.004086637496948242,0.00016432804735017943,entropy,10,15,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 100}",0.8267622461170848,0.8500597371565114,0.8488649940262843,0.8023880597014925,0.8214925373134329,0.8299135148629612,0.017908226459498612,280
240,0.0639040470123291,0.004789263787792118,0.005118799209594726,0.0009086204732215316,entropy,10,20,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 2}",0.8381123058542413,0.8853046594982079,0.8787335722819594,0.8280597014925373,0.8423880597014926,0.8545196597656878,0.023024057601503792,262
241,0.05905351638793945,0.0003965812992254693,0.004168558120727539,0.00013271941491442126,entropy,10,20,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.8381123058542413,0.8853046594982079,0.8763440860215054,0.8280597014925373,0.8423880597014926,0.854041762513597,0.02253613203422011,263
242,0.05654468536376953,0.0020129444619511744,0.0038655281066894533,0.0002609133543384103,entropy,10,20,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.8381123058542413,0.8853046594982079,0.8763440860215054,0.8280597014925373,0.8423880597014926,0.854041762513597,0.02253613203422011,263
243,0.057091903686523435,0.0013264337063148008,0.004010057449340821,0.0001751561591671303,entropy,10,20,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 15}",0.8381123058542413,0.8853046594982079,0.8763440860215054,0.8280597014925373,0.8423880597014926,0.854041762513597,0.02253613203422011,263
244,0.05702042579650879,0.00350932536665647,0.004086446762084961,0.0002651270515895101,entropy,10,20,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 50}",0.8315412186379928,0.8817204301075269,0.8679808841099164,0.8256716417910448,0.8376119402985075,0.8489052229889976,0.021952516219071603,275
245,0.058030891418457034,0.0033874314895317973,0.004020023345947266,0.00023674023216704304,entropy,10,20,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 100}",0.8082437275985663,0.8518518518518519,0.8464755077658304,0.8017910447761194,0.8077611940298507,0.8232246652044438,0.021368504917958456,287
246,0.06716785430908204,0.016454125166627486,0.004359054565429688,0.00045419842914379846,entropy,10,25,2,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 2}",0.8058542413381123,0.8679808841099164,0.8416965352449224,0.8071641791044776,0.8214925373134329,0.8288376754221722,0.023449822178768568,284
247,0.06131415367126465,0.004443931013705116,0.0042250633239746095,0.0003011944240565241,entropy,10,25,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 5}",0.8100358422939068,0.8679808841099164,0.8434886499402628,0.8071641791044776,0.8214925373134329,0.8300324185523993,0.022877522638688936,279
248,0.06481361389160156,0.0036691650764516647,0.004717016220092773,0.0005639359884613296,entropy,10,25,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 10}",0.8100358422939068,0.8679808841099164,0.8440860215053764,0.8071641791044776,0.8214925373134329,0.830151892865422,0.022948932143598597,278
249,0.06971664428710937,0.010236153961415733,0.006710147857666016,0.0037555016419006425,entropy,10,25,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 15}",0.8058542413381123,0.8679808841099164,0.8416965352449224,0.8071641791044776,0.8214925373134329,0.8288376754221722,0.023449822178768568,284
250,0.06307773590087891,0.0071083660749318356,0.0044800758361816405,0.00020944804986151638,entropy,10,25,50,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.8058542413381123,0.8679808841099164,0.8410991636798089,0.8071641791044776,0.8214925373134329,0.8287182011091495,0.023385436702670282,286
251,0.06290936470031738,0.0024710062613990586,0.00438847541809082,0.00016893786685876587,entropy,10,25,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 25, 'min_samples_split': 100}",0.7974910394265233,0.8405017921146953,0.8279569892473119,0.7797014925373135,0.8077611940298507,0.810682501471139,0.021586892527702416,288
252,0.06600275039672851,0.0008522231553050962,0.004511213302612305,0.00023147311229468223,entropy,15,2,2,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
253,0.06501326560974122,0.004464329876032524,0.004883575439453125,0.000784622139817683,entropy,15,2,5,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
254,0.061395263671875,0.006339263139483769,0.004666614532470703,0.000981339182600708,entropy,15,2,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
255,0.06159873008728027,0.0054780007446358645,0.004127645492553711,0.00041660134668180875,entropy,15,2,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 15}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
256,0.06178865432739258,0.0027093533962097792,0.004508161544799804,0.0009836868073127907,entropy,15,2,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 50}",0.9743130227001194,0.9695340501792115,0.9707287933094385,0.9797014925373134,0.9832835820895522,0.975512188163127,0.005253605097225221,112
257,0.05797543525695801,0.0020037105259745206,0.0037232398986816405,0.00015128312461265987,entropy,15,2,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 100}",0.9259259259259259,0.9109916367980884,0.9205495818399044,0.9385074626865672,0.9432835820895522,0.9278516378680077,0.011772676244761048,163
258,0.06521739959716796,0.009558028997940003,0.004000329971313476,0.0002582282826588174,entropy,15,5,2,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2}",1.0,0.9886499402628435,0.9862604540023895,0.9916417910447761,1.0,0.9933104370620018,0.005722016701993572,77
